piid,agency,vendor,value,description,fpds_status,fpds_link,deleted_date,savings
36C77624N0573,Department of Veterans Affairs,"THE CRADDOCK GROUP, LLC",2369830,TASK ORDER FOR SCIP PROCESS SUPPORT USING THE SCIP IDIQ CONTRACT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624N0573&modNumber=P00001&idvAgencyID=&idvPIID=36C77624D0005&contractType=AWARD,3/6/2025,0
36C10D23N0030,Department of Veterans Affairs,ALL IN SOLUTIONS LLC,3183115,VBA OFFICE OF COMPENSATION SERVICES PROGRAM SUPPORT SERVICES PURCHASE.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D23N0030&modNumber=P00007&idvAgencyID=&idvPIID=36C10D22D0025&contractType=AWARD,3/6/2025,0
36C24524N0268,Department of Veterans Affairs,MAXIM HEALTHCARE SERVICES INCORPORATED (0951),556453,MEDICAL CODING AT THE PERRY POINT AND BALTIMORE VAMC,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C24524N0268&modNumber=P00002&idvAgencyID=&idvPIID=36C10G21A0004&contractType=AWARD,3/6/2025,0
36C10F23F0016,Department of Veterans Affairs,"CONCOURSE FEDERAL GROUP, LLC",86156,PHOENIX LAND SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10F23F0016&modNumber=P00005&idvAgencyID=&idvPIID=GS00F058GA&contractType=AWARD,3/6/2025,0
36C77624N0999,Department of Veterans Affairs,INNOVET HEALTH LLC,1220843,EO14042 - CLINICAL DECISION SUPPORT CDS IDIQ,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624N0999&modNumber=P00001&idvAgencyID=&idvPIID=36C77620D0023&contractType=AWARD,3/6/2025,0
36C10F24N0016,Department of Veterans Affairs,"CONCOURSE FEDERAL GROUP, LLC",57922,DUE DILIGENCE TASK ORDER,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10F24N0016&modNumber=P00001&idvAgencyID=&idvPIID=36C10F23A0007&contractType=AWARD,3/6/2025,0
36C24524N0425,Department of Veterans Affairs,"HEALTHCARE QUALITY ASSISTANCE GROUP, LLC",165600,VISN 5 JOINT COMMISSION MOCK SURVEY,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C24524N0425&modNumber=P00001&idvAgencyID=&idvPIID=36C24524D0024&contractType=AWARD,3/6/2025,0
36C24525N0265,Department of Veterans Affairs,"HEALTHCARE QUALITY ASSISTANCE GROUP, LLC",193200,VISN 5 JOINT COMMISSION MOCK SURVEY,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C24525N0265&modNumber=P00001&idvAgencyID=&idvPIID=36C24524D0024&contractType=AWARD,3/6/2025,0
36C24525P0203,Department of Veterans Affairs,"UNIVERSITY OF MARYLAND, BALTIMORE",394311,MEDICAL RESEARCH UMD,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C24525P0203&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/6/2025,0
36C77625P0006,Department of Veterans Affairs,"ROCK FERRY STATION, LLC",396533,PROFESSIONAL AND TECHNICAL SERVICES BRIDGE CONTRACT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77625P0006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/6/2025,0
36C26224N0649,Department of Veterans Affairs,HOUSING INNOVATIONS LLC,8000,EXERCISE OPTION YEAR 3,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C26224N0649&modNumber=P00002&idvAgencyID=&idvPIID=36C26221D0028&contractType=AWARD,3/6/2025,0
GS10F0116W,General Services Administration,PARKER TIDE CORP.,2500000,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4730&PIID=GS10F0116W&modNumber=PO0050&idvAgencyID=&idvPIID=&contractType=IDV,3/6/2025,0
GS10F0445X,General Services Administration,"PURISOLVE, INC.",32250000,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS10F0445X&modNumber=PO0023&idvAgencyID=&idvPIID=&contractType=IDV,3/6/2025,0
GS10F0410Y,General Services Administration,SAVVEE CONSULTING INC.,29698390,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS10F0410Y&modNumber=PO0040&idvAgencyID=&idvPIID=&contractType=IDV,3/6/2025,0
GS02F0093X,General Services Administration,STRATEGIC KNOWLEDGE SOLUTIONS,250000,"SIN: 874 1CONTRACTORS SHALL PROVIDE EXPERT ADVICE, ASSISTANCE, GUIDANCE OR COUNSELING IN SUPPORT AN AGENCY'S MISSION-ORIENTED BUSINESS FUNCTIONS.  SERVICES COVERED BY THIS SIN ARE:O MANAGEMENT OR STRATEGY CONSULTINGO PROGRAM PLANNING, AUDITS, AND EVALUATIONSO STUDIES, ANALYSES, SCENARIOS, AND REPORTS RELATING TO AN AGENCY'S    MISSION-ORIENTED BUSINESS PROGRAMS OR INITIATIVES, SUCH AS DEFENSE    STUDIES, TABLETOP EXERCISES OR SCENARIO SIMULATIONS, EDUCATIONAL    STUDIES, REGULATORY OR POLICY STUDIES, HEALTH CARE STUDIES, ECONOMIC    STUDIES, AND PREPAREDNESS STUDIESO EXECUTIVE/MANAGEMENT COACHING SERVICESO CUSTOMIZED BUSINESS TRAINING AS NEEDED TO SUCCESSFULLY    PERFORM/COMPLETE A CONSULTING ENGAGEMENTO POLICY AND REGULATION DEVELOPMENT ASSISTANCEO EXPERT WITNESS SERVICES IN SUPPORT OF LITIGATION, CLAIMS, OR OTHER    FORMAL CASES O ADVISORY AND ASSISTANCE SERVICES IN ACCORDANCE WITH FAR 37.203FINANCIAL  AUDITS ARE COVERED UNDER GSA SCHEDULE 520, FIN",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS02F0093X&modNumber=PO0033&idvAgencyID=&idvPIID=&contractType=IDV,3/6/2025,0
GS10F0260Y,General Services Administration,"ACQUISITION WORKFORCE, INC.",1250000,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS10F0260Y&modNumber=PO0020&idvAgencyID=&idvPIID=&contractType=IDV,3/6/2025,0
GS10F0138W,General Services Administration,PUBLIC POLICY ASSOCIATES INC,3033920,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4730&PIID=GS10F0138W&modNumber=PO0038&idvAgencyID=&idvPIID=&contractType=IDV,3/6/2025,0
GS10F0129W,General Services Administration,"FAR RIDGELINE ENGAGEMENTS, INC.",16110565,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4730&PIID=GS10F0129W&modNumber=PO0031&idvAgencyID=&idvPIID=&contractType=IDV,3/6/2025,0
GS02F0153Y,General Services Administration,LWMIII CONSULTING LLC,2822172,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS02F0153Y&modNumber=PO0025&idvAgencyID=&idvPIID=&contractType=IDV,3/6/2025,0
GS00F043GA,General Services Administration,VISUAL CONNECTIONS L.L.C.,38721564,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS00F043GA&modNumber=PO0035&idvAgencyID=&idvPIID=&contractType=IDV,3/6/2025,0
GS10F233AA,General Services Administration,"MIRACORP, INC.",58068299,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS10F233AA&modNumber=PO0048&idvAgencyID=&idvPIID=&contractType=IDV,3/6/2025,0
W913E524C0028,Department of Defense,The Trustees of Columbia University,598834,CSO - AUTOMATED SOLUTION FOR COLD CULTIVATION CULTUROMICS U437N00,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=W913E524C0028&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,3/7/2025,0
HR001123C0132,Department of Defense,The Trustees of Columbia University,883979,EMBEDDED ENTREPRENEURSHIP INITIATIVE,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=HR001123C0132&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/7/2025,0
N0622A25F0032,Department of Defense,The Trustees of Columbia University,562660,TUITION AND FEES,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=N0622A25F0032&modNumber=0&idvAgencyID=&idvPIID=N0014098G2434&contractType=AWARD,3/7/2025,0
75F40123F19099,Department of Health and Human Services,"MIDNIGHT SUN TECHNOLOGIES, LLC",256081,"TO PROVIDE ONE (1) SCIENTIFIC ADMIN II SUPPORT SPECIALIST SERVICES. - EOI: ENDING RADICAL AND WASTEFUL GOVERNMENT DEI PROGRAMS AND PREFERENCING (JANUARY 20,2025) EOI NOTICE OF TERMINATION FOR CONVENIENCE.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19099&modNumber=P00002&idvAgencyID=&idvPIID=75F40119D10015&contractType=AWARD,3/7/2025,0
75F40123F19100,Department of Health and Human Services,"MIDNIGHT SUN TECHNOLOGIES, LLC",266189,"RESEARCHER I - EOI: ENDING RADICAL AND WASTEFUL GOVERNMENT DEI PROGRAMS AND PREFERENCING (JANUARY 20,2025) EOI NOTICE OF TERMINATION OF CONVENIENCE.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19100&modNumber=P00002&idvAgencyID=&idvPIID=75F40119D10015&contractType=AWARD,3/7/2025,0
75F40123F19092,Department of Health and Human Services,"MIDNIGHT SUN TECHNOLOGIES, LLC",308323,"SCIENTIFIC SUPPORT SERVICES - EOI::ENDING RADICAL AND WASTEFUL GOVERNMENT DEI PROGRAMS (JANUARY 20, 2025)::EOI NOTICE OF TERMINATION FOR CONVIVENCE.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19092&modNumber=P00002&idvAgencyID=&idvPIID=75F40119D10015&contractType=AWARD,3/7/2025,0
75F40123F80365,Department of Health and Human Services,"LWH ENTERPRISES, INC.",347520,"MICROBIAL FERMENTATION- DERIVED FOODS & INGREDIENTS INDUSTRY STUDY - EOI::ENDING RADICAL AND WASTEFUL GOVERNMENT DEI PROGRAMS (JANUARY 20, 2025)::EOI NOTICE OF TERMINATION FOR CONVIVENCE.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F80365&modNumber=P00002&idvAgencyID=&idvPIID=GS00F018GA&contractType=AWARD,3/7/2025,0
75N92B25F00006,Department of Health and Human Services,"MIDTOWN PERSONNEL, INC.",52230,SENIOR ANALYST CONSULTING SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92B25F00006&modNumber=P00001&idvAgencyID=&idvPIID=GS10F0438Y&contractType=AWARD,3/7/2025,0
36C25924F0604,Department of Veterans Affairs,MANAGEMENT RESOURCE SERVICES INC,15704,DISC CERTIFICATION TRAINING,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C25924F0604&modNumber=P00001&idvAgencyID=&idvPIID=GS10F0275S&contractType=AWARD,3/7/2025,0
36C24923P1024,Department of Veterans Affairs,HEALTHCARE QUALITY ASSISTANCE GROUP LLC,46459,THE JOINT COMMISSION RESOURCES LABORATORY CONSULTING,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C24923P1024&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,3/7/2025,0
36C24623F0256,Department of Veterans Affairs,HURON CONSULTING SERVICES LLC,1234630,EVIDENCE BASED LEADERSHIP AND ENGAGEMENT APPROACH TRAINING,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C24623F0256&modNumber=P00002&idvAgencyID=&idvPIID=GS00F146DA&contractType=AWARD,3/7/2025,0
36C26020P0187,Department of Veterans Affairs,"QUALITY REGISTRY SERVICES, LLC",1384451,CANCER ABSTRACTION SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C26020P0187&modNumber=P00013&idvAgencyID=&idvPIID=&contractType=AWARD,3/7/2025,0
36C10F23F0038,Department of Veterans Affairs,"INTERIOR SYSTEMS, INC.",126372,"MADISON, WI - DUE DILIGENCE",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10F23F0038&modNumber=P00004&idvAgencyID=&idvPIID=GS00F023CA&contractType=AWARD,3/7/2025,0
36C10F24N0045,Department of Veterans Affairs,"INTERIOR SYSTEMS, INC.",18700,"POPLAR BLUFF, MO - VAMC - ACCESS - CONDEMNATION",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10F24N0045&modNumber=P00001&idvAgencyID=&idvPIID=36C10F23A0009&contractType=AWARD,3/7/2025,0
36C24E24N0122,Department of Veterans Affairs,The Trustees of Columbia University,799000,RESEARCH SUPPORT SERVICES,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C24E24N0122&modNumber=0&idvAgencyID=&idvPIID=36C24E24D0006&contractType=AWARD,3/7/2025,0
86615623C00021,Housing and Urban Development,NATIONAL COUNCIL FOR BEHAVIORAL HEALTH,484200,Mental Health First Aid Training,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615623C00021&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,3/7/2025,0
20343125F00004,Inter-American Foundation,"ALVAREZ, MARIA FLORENCIA",353870,"TASK ORDER 1 IN-COUNTRY SUPPORT FOR ARGENTINA, CHILE, AND URUGUAY",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343125F00004&modNumber=P00001&idvAgencyID=&idvPIID=20343125D00003&contractType=AWARD,3/7/2025,0
20343125F00003,Inter-American Foundation,NORMAN HUMBERTO SAGASTUME MARTINEZ,296901,TASK ORDER FOR NEW HONDURAS IDIQ,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343125F00003&modNumber=P00001&idvAgencyID=&idvPIID=20343125D00002&contractType=AWARD,3/7/2025,0
20343124F00028,Inter-American Foundation,"ADERAS, INC.",249893,WEB HOSTING SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00028&modNumber=P00001&idvAgencyID=&idvPIID=20343123A00004&contractType=AWARD,3/7/2025,0
20343125F00012,Inter-American Foundation,MGR PROFESSIONAL SERVICES INC,163139,NETWORK SECURITY ENGINEER II,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343125F00012&modNumber=P00001&idvAgencyID=&idvPIID=20343125A00001&contractType=AWARD,3/7/2025,0
20343124F00024,Inter-American Foundation,DIEUSIBON PIERRE-MERITE,145252,ISSUE NEW TASK ORDER AGAINST 20343120D00002,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00024&modNumber=P00002&idvAgencyID=&idvPIID=20343120D00002&contractType=AWARD,3/7/2025,0
20343125F00013,Inter-American Foundation,"FEDERAL MANAGEMENT SYSTEMS, INC.",142283,ENGLISH SPEAKING CARIBBEAN AUDIT IDIQ TASK ORDER 3/OPTION YEAR 2,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343125F00013&modNumber=P00001&idvAgencyID=&idvPIID=20343123D00004&contractType=AWARD,3/7/2025,0
20343124F00010,Inter-American Foundation,"WEB TRAITS, INC",100955,IDIQ FOR IT SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00010&modNumber=P00002&idvAgencyID=&idvPIID=20343120D00001&contractType=AWARD,3/7/2025,0
20343124P00004,Inter-American Foundation,"HH LOGISTICS PLANNING, LLC",99739,IAF OFFICE RELOCATION,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124P00004&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,3/7/2025,0
20343124F00031,Inter-American Foundation,TEIXEIRA & ASSOCIADOS AUDITORES INDEPENDENTES,76837,BRAZIL AUDITING SERVICES IDIQ TASK ORDER,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00031&modNumber=P00002&idvAgencyID=&idvPIID=20343123D00008&contractType=AWARD,3/7/2025,0
20343124F00029,Inter-American Foundation,DESPACHO ALVAREZ BALBAS S C,66700,GRANT AUDITOR SERVICES IN MEXICO FOR IAF,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00029&modNumber=P00002&idvAgencyID=&idvPIID=20343121D00002&contractType=AWARD,3/7/2025,0
20343125F00014,Inter-American Foundation,MORALES Y MORALES ASOCIADOS,56395,"EL SALVADOR, COSTA RICA, AND PANAMA AUDIT IDIQ",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343125F00014&modNumber=P00001&idvAgencyID=&idvPIID=20343123D00003&contractType=AWARD,3/7/2025,0
20343124F00018,Inter-American Foundation,CERVANTES MANUEL & ASOCIADOS S.C.,52000,AUDIT SERVICES FOR GUATEMALA (TASK ORDER #3),TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00018&modNumber=P00001&idvAgencyID=&idvPIID=20343122D00001&contractType=AWARD,3/7/2025,0
20343124F00026,Inter-American Foundation,VALENCIA & FALLA AUDITORIAS INTEGRALES S A S,45175,"AUDIT SERVICES FOR COLOMBIA NEW 5 YEAR SOLICITATION WITH A TOTAL CONTRACT AMOUNT OF $249,935. FIRST TASK ORDER AMOUNT $50,583.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00026&modNumber=P00002&idvAgencyID=&idvPIID=20343124D00002&contractType=AWARD,3/7/2025,0
20343125F00001,Inter-American Foundation,CGC CONSEILS EN GESTION ET COMPTABILITE,44025,TASK ORDER UNDER CONTRACT 20343125D00001 FOR AUDIT SERVICES IN HAITI.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343125F00001&modNumber=P00001&idvAgencyID=&idvPIID=20343125D00001&contractType=AWARD,3/7/2025,0
20343124F00035,Inter-American Foundation,PKF AUDISUR SRL,41520,AUDIT SERVICES FOR AR/CH/UR/PY - TASK ORDER 1,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00035&modNumber=P00002&idvAgencyID=&idvPIID=20343124D00003&contractType=AWARD,3/7/2025,0
20343124F00032,Inter-American Foundation,PKFECUADOR CO CL,36390,GRANT AUDIT SERVICES FOR ECUADOR,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00032&modNumber=P00002&idvAgencyID=&idvPIID=20343121D00001&contractType=AWARD,3/7/2025,0
20343124F00021,Inter-American Foundation,CONSULTORIA SITIC S.R.L.,27800,BOLIVIA AUDIT SERVICES TASK ORDER #2,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00021&modNumber=P00002&idvAgencyID=&idvPIID=20343123D00006&contractType=AWARD,3/7/2025,0
20343125F00008,Inter-American Foundation,MGR PROFESSIONAL SERVICES INC,26131,ENTERPRISE NETWORK SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343125F00008&modNumber=P00001&idvAgencyID=&idvPIID=20343125A00001&contractType=AWARD,3/7/2025,0
20343121F00022,Inter-American Foundation,"ADVANCED COMPUTER CONCEPTS, INC.",25957,CISCO ISE EQUIPMENT AND LICENSES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343121F00022&modNumber=P00003&idvAgencyID=&idvPIID=NNG15SD60B&contractType=AWARD,3/7/2025,0
20343124P00002,Inter-American Foundation,GREENBRIER GOVERNMENT SOLUTIONS INC,21795,DELL POWERPROTECT BACKUP SERVICE FOR HYBRID WORKLOADS,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124P00002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/7/2025,0
20343124F00023,Inter-American Foundation,REDHAWK IT SOLUTIONS LLC,19706,ADOBE ACROBAT PROFESSIONAL PRO DC AND ADOBE CREATIVE CLOUD LICENSES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00023&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SD38B&contractType=AWARD,3/7/2025,0
20343124F00034,Inter-American Foundation,"GUZMAN TAPIA PKF,SRL",13560,DOMINICAN REPUBLIC AUDIT SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343124F00034&modNumber=P00002&idvAgencyID=&idvPIID=20343123D00009&contractType=AWARD,3/7/2025,0
Unavailable,USAID,Unavailable,861449,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/7/2025,0
Unavailable,USAID,Unavailable,736181,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/7/2025,0
Unavailable,USAID,Unavailable,962398,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/7/2025,0
Unavailable,USAID,Unavailable,130000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/7/2025,0
Unavailable,USAID,Unavailable,690711,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/7/2025,0
89243224PEM000021,Department of Energy,ACCESS INTELLIGENCE LLC,19608,WEAPONS COMPLEX MONITOR SUBSCRIPTION,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243224PEM000021&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,3/19/2025,0
89303320PEM000102,Department of Energy,"CQ-ROLL CALL, INC.",76785,CQ Subscription,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303320PEM000102&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
89303324PEM000233,Department of Energy,"CQ-ROLL CALL, INC.",15447,CQ SUBSCRIPTION,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303324PEM000233&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
75N91020P00631,Department of Health and Human Services,SAMANTHA SUTTON,187500,"TO PREPARE, EDIT, AND REVISE COURSE MATERIALS FOR THE CAREER BUILDING FOR WOMEN IN SCIENCE COURSE WITHIN THE SALLIE ROSEN KAPLAN FELLOWSHIP FOR WOMEN SCIENTISTS IN CANCER RESEARCH PROGRAM. - EOI::ENDING RADICAL AND WASTEFUL GOVERNMENT DEI PROGRAMS ANDPREFERENCING (JANUARY 20, 2025)::EOI NOTICE OF TERMINATION FORCONVENIENCE (COMPLETE) AGREEMENT",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91020P00631&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
75N93023C00041,Department of Health and Human Services,The Trustees of Columbia University,2501040,A GLYCOLIPID ADJUVANT 7DW8-5 FOR MALARIA VACCINES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N93023C00041&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
75F40124C00081,Department of Health and Human Services,The Trustees of Columbia University,1050310,CDER NEURODEVELOPMENTAL AND MENTAL HEALTH OUTCOMES IN PRETERM INFANTS: EFFECTS OF EXP,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124C00081&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
75F40124C00087,Department of Health and Human Services,The Trustees of Columbia University,243473,Systematic review of neurodevelopmental outcome in vulnerable pediatric patient population,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124C00087&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
75D30122F00007,Department of Health and Human Services,The Trustees of Columbia University,730877,PEDIATRIC COVID-19 VACCINATION RCT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122F00007&modNumber=P00003&idvAgencyID=&idvPIID=HHSD200201253665I&contractType=AWARD,3/10/2025,0
75N93024P01130,Department of Health and Human Services,The Trustees of Columbia University,41250,TBDC CAPSEQ-TRANCRIPTOME ANALYSIS SERVICE,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N93024P01130&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
75N94018F00005,Department of Health and Human Services,The Trustees of Columbia University,512070,Protocol Review,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N94018F00005&modNumber=P00004&idvAgencyID=&idvPIID=HHSN275201300010I&contractType=AWARD,3/10/2025,0
75D30124P18698,Department of Health and Human Services,The Trustees of Columbia University,249000,PROSPECTIVE LONG-TERM FOLLOW-UP OF COVID 19 INFECTION WITH NEUROLOGICAL MANIFESTATIONS,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18698&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
